Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.21 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,396 Call: 1,362 Vol: 25.77 Vol Chg: 0.00 Future Chg: 117.9 FutPrc: 4684.8
Strike,Call,Put,Vol Settle
4605,0,16,0.2553379924156616
4610,14,278,0.2560030797986883
4615,19,10,0.2569031967613
4620,12,72,0.2580409176625835
4625,29,20,0.25941884236908663
4630,8,37,0.2610395962558414
4635,61,6,0.26290583020613667
4640,11,16,0.26502022061208663
4645,11,15,0.2673854693730391
4650,33,165,0.2700043038984177
4655,17,26,0.27287947710442495
4660,11,37,0.276013767415634
4665,23,4,0.2794099787660116
4670,17,33,0.2830709405967582
4675,62,18,0.2869995078571037
4680,21,14,0.29119856100669494
4685,33,7,0.29567100601093443
4690,28,30,0.3004197743446184
4695,6,6,0.3054478229917095
4700,119,70,0.3107581344427217
4705,18,5,0
4710,13,5,0
4715,25,0,0
4720,19,16,0
4725,59,27,0
4730,39,12,0
4735,45,0,0
4740,35,0,0
4745,30,0,0
4750,87,0,0
4755,5,0,0
4760,14,6,0
4765,47,0,0
4770,19,0,0
