Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.05 DTE) Option Symbol:		G2WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2WQ6 Intraday Volume - Put: 3,462 Call: 2,452 Vol: 34.46 Vol Chg: 0.00 Future Chg: 37.4 FutPrc: 4447.6
Strike,Call,Put,Vol Settle
4395,2,34,0.3432283858142
4400,103,544,0.3432707765005034
4405,7,22,0.3434737623656474
4410,2,135,0.3438374620172908
4415,16,247,0.34436185176718936
4420,14,60,0.34504676561209635
4425,112,32,0.3458918952537715
4430,48,115,0.34689679010443797
4435,15,138,0.3480608572594974
4440,167,156,0.34938336151208205
4445,122,42,0.35086342536442316
4450,273,91,0.3525000290014759
4455,61,82,0.35429201032820856
4460,133,51,0.3562380649195802
4465,88,20,0.3583367460742011
4470,36,1,0.36058646477613365
4475,88,2,0.36298548970353295
4480,137,0,0.3655319472463816
4485,47,0,0.3682238214842073
4490,40,0,0.37105895419153967
4495,11,0,0.37403504484700534
