Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.05 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 1,880 Call: 1,374 Vol: 33.49 Vol Chg: 0.00 Future Chg: 18.8 FutPrc: 4742.0
Strike,Call,Put,Vol Settle
4690,11,93,0.36600843836913555
4695,5,50,0.3617143496830977
4700,138,250,0.3575755311017019
4705,15,19,0.3535991265548546
4710,59,190,0.34979216281453773
4715,30,22,0.34616154944978916
4720,103,44,0.34271407884580185
4725,47,63,0.33945642622347805
4730,60,34,0.33639514959850203
4735,37,6,0.33353668981362716
4740,193,48,0.3308873705327642
4745,46,28,0.328453398232341
4750,145,39,0.3262408621990289
4755,14,0,0.32425573454611367
4760,49,2,0.3225038702003076
4765,21,1,0.32099100689902116
4770,53,6,0.3197227652094625
4775,29,4,0.31870464850180724
4780,68,7,0.3179420429733
4785,20,0,0.3174402176314288
4790,7,1,0.31720432430392975
4795,34,0,0.3172393976346939
