Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.05 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 1,473 Call: 1,440 Vol: 27.33 Vol Chg: 0.00 Future Chg: 4.1 FutPrc: 4827.1
Strike,Call,Put,Vol Settle
4785,4,34,0.2865678276393737
4790,0,25,0.2839691578737984
4795,0,17,0.28165597012412036
4800,10,253,0.2796289112557133
4805,7,106,0.27788797221001005
4810,25,80,0.27643248770255013
4815,14,40,0.2752611364994664
4820,78,60,0.2743719412974315
4825,125,42,0.2737622687673138
4830,63,196,0.27342882950688363
4835,26,16,0.2733676780881069
4840,85,35,0.2735742129771097
4845,122,16,0.2740431766396796
4850,73,26,0.2747686554539541
4855,29,5,0.2757440797868185
4860,67,4,0.27696222397571546
4865,26,0,0.27841520621586824
4870,61,2,0.28009448877492105
