Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.21 DTE) Option Symbol:		G4MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4MQ6 Intraday Volume - Put: 1,171 Call: 1,307 Vol: 18.48 Vol Chg: 0.00 Future Chg: 35.8 FutPrc: 4679.5
Strike,Call,Put,Vol Settle
4620,8,23,0.1824991600519752
4625,4,138,0.1828519840669287
4630,2,53,0.18329214253958526
4635,7,12,0.18381850545279121
4640,26,57,0.18442988317542586
4645,24,27,0.1851250264785449
4650,39,54,0.18590262652696765
4655,9,8,0.18676131487995917
4660,37,30,0.18769966349009337
4665,33,6,0.18871618470529938
4670,226,161,0.18980933127318167
4675,69,4,0.1909774963307882
4680,80,2,0.1922190134137054
4685,23,1,0.19353215644923694
4690,62,2,0.19491513976595343
4695,58,0,0.19636611807845838
4700,98,13,0.19788318650284964
4705,9,0,0.199464380549216
4710,42,2,0.20110767612459313
4715,15,0,0.2028109895270518
4720,23,0,0.20457217744956324
4725,22,0,0.20638903698295508
4730,32,0,0.20825930561636596
4735,17,0,0.21018066122587697
4740,6,0,0.21215072208428865
