Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.20 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 1,130 Call: 1,171 Vol: 17.86 Vol Chg: 0.00 Future Chg: -6.7 FutPrc: 4556.8
Strike,Call,Put,Vol Settle
4500,11,424,0.1963176679296339
4505,0,10,0.19430804467515372
4510,0,25,0.19238691514897255
4515,4,28,0.19055579866835615
4520,87,10,0.18881615647001126
4525,2,38,0.18716939171736158
4530,0,20,0.18561684949463597
4535,8,9,0.18415981681118865
4540,19,23,0.18279952259922538
4545,11,18,0.18153713771198454
4550,117,27,0.18037377492760243
4555,29,5,0.17931048894752166
4560,57,16,0.1783482763912616
4565,37,1,0.17748807581187975
4570,96,1,0.17673076767664497
4575,172,1,0.1760771743774967
4580,30,1,0.17552806023104495
4585,14,1,0.1750841314799345
4590,31,0,0.17474603628329533
4595,19,0,0.17451436472833848
4600,154,2,0.17438964882239816
4605,11,0,0.17437236249747912
4610,12,9,0.17446292161116617
