Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.16 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 2,391 Call: 1,610 Vol: 24.46 Vol Chg: 0.00 Future Chg: -83.8 FutPrc: 4451.9
Strike,Call,Put,Vol Settle
4385,0,108,0.3918334530062566
4390,0,6,0.3859850405897305
4395,0,1,0.3799925952225749
4400,0,39,0.3738842700513487
4405,0,2,0.36768740121260635
4410,0,54,0.3614285078474495
4415,7,6,0.355133292156097
4420,0,12,0.34882663916869205
4425,0,105,0.34253261708363425
4430,0,10,0.3362744770820427
4435,4,5,0.3300746532768244
4440,4,9,0.323954762883659
4445,22,51,0.31793560601363424
4450,25,287,0.312037165833317
4455,16,18,0.30627860853928723
4460,21,100,0.3006782832744648
4465,37,15,0.29525372223724844
4470,52,249,0.2900216406051186
4475,34,45,0.28499793654555106
4480,59,197,0.28019769125967287
4485,33,24,0.2756351689240546
4490,24,175,0.27132381676710793
4495,24,4,0.2672762649344804
4500,146,206,0.2635043266309367
4505,16,28,0.2600189980730647
4510,124,215,0.25683045843834407
4515,88,21,0.253948070028855
