Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.09 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,864 Call: 1,884 Vol: 25.77 Vol Chg: 0.00 Future Chg: 145.6 FutPrc: 4713.9
Strike,Call,Put,Vol Settle
4660,11,47,0.276013767415634
4665,29,16,0.2794099787660116
4670,17,43,0.2830709405967582
4675,80,31,0.2869995078571037
4680,22,44,0.29119856100669494
4685,47,41,0.29567100601093443
4690,41,68,0.3004197743446184
4695,22,45,0.3054478229917095
4700,141,116,0.3107581344427217
4705,24,19,0
4710,21,19,0
4715,76,15,0
4720,43,49,0
4725,127,37,0
4730,54,14,0
4735,62,0,0
4740,72,0,0
4745,42,0,0
4750,122,0,0
4755,14,0,0
4760,24,6,0
4765,70,0,0
4770,25,1,0
