Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.25 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 936 Call: 1,246 Vol: 34.64 Vol Chg: 0.00 Future Chg: 92.6 FutPrc: 4648.7
Strike,Call,Put,Vol Settle
4530,0,27,0.3604079195029044
4535,0,6,0.3576556907601116
4540,1,49,0.3550999580502321
4545,1,8,0.35274394353473326
4550,9,95,0.3505905805977818
4555,12,10,0.3486425137416518
4560,14,15,0.3469020986703981
4565,0,17,0.34537140225074836
4570,8,13,0.34405220252847357
4575,52,11,0.34294598869018955
4580,34,33,0.3420539611379354
4585,2,5,0.34137703140368103
4590,20,31,0.3409158222275437
4595,24,22,0.34067066749230435
4600,285,81,0.3406416122652445
4605,14,0,0.34082841279268905
4610,30,46,0.3412305364563508
4615,22,19,0.34184716184972785
4620,33,64,0.34267717871261993
4625,37,21,0.34371918798024126
4630,41,6,0.3449715017195558
4635,15,25,0.34643214320749394
4640,36,20,0.3480988468763826
4645,7,6,0.34996905832304037
4650,101,7,0.3520399343196914
4655,39,0,0.3543083428121463
4660,12,3,0.3567708629252593
4665,12,0,0.3594237849374622
4670,17,0,0.3622631103153253
4675,29,0,0.36528455168263463
4680,109,0,0.36848353282948665
4685,61,0,0.37185518874321133
4690,25,2,0.37539436556835426
4695,0,0,0.3790956206066767
4700,71,0,0.3829532223444403
4705,2,0,0.38696115042512247
4710,1,0,0.3911130957003479
4715,1,0,0.3954024601553101
4720,30,1,0.3998223569506081
4725,15,0,0.4043656104404363
4730,4,0,0.4090247561216529
4735,0,0,0.4137920406883495
4740,0,0,0
4745,0,0,0
4750,12,1,0
4755,1,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
