Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.08 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 3,561 Call: 1,509 Vol: 25.31 Vol Chg: 0.00 Future Chg: 32.7 FutPrc: 4500.4
Strike,Call,Put,Vol Settle
4450,1,231,0.2588993127739059
4455,0,37,0.2568665736876028
4460,0,179,0.2550179019355028
4465,2,851,0.253357997636499
4470,5,55,0.2518915845403171
4475,10,106,0.2506234100255824
4480,11,125,0.24955824509993363
4485,17,199,0.24870088440297877
4490,135,968,0.2480561462012929
4495,142,154,0.24762887239330666
4500,100,198,0.24742392850635042
4505,24,31,0.24744620369824588
4510,74,13,0.24770061075537342
4515,22,12,0.2481920860942637
4520,77,18,0.24892558976205237
4525,84,13,0.2499061054345475
4530,60,41,0.2511386404185032
4535,67,28,0.2526282256488912
4540,108,20,0.2543799156918567
4545,44,0,0.25639878874210353
4550,119,4,0.25868994662528166
