Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.49 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 807 Call: 533 Vol: 17.81 Vol Chg: 0.00 Future Chg: -59.7 FutPrc: 4304.8
Strike,Call,Put,Vol Settle
4225,0,0,0.24838633064950955
4230,0,0,0.24496617159479683
4235,0,0,0.24160548794338865
4240,0,1,0.23830485585108363
4245,0,0,0.235064928851898
4250,0,20,0.23188643785670138
4255,0,1,0.22877019116162955
4260,0,4,0.2257170744371706
4265,0,29,0.22272805072771007
4270,0,5,0.21980416046289974
4275,0,3,0.2169465214462889
4280,0,6,0.21415632886169078
4285,0,3,0.21143485527341
4290,0,5,0.20878345062078552
4295,0,1,0.20620354222046444
4300,14,164,0.20369663477208633
4305,0,0,0.2012643103521441
4310,0,3,0.19890822840966393
4315,0,0,0.19663012578416783
4320,1,17,0.19443181668179932
4325,1,306,0.19231519269396813
4330,2,16,0.19028222278666362
4335,2,14,0.188334953307276
4340,9,8,0.18647550798095835
4345,34,4,0.18470608790653387
4350,29,13,0.18302897156991094
4355,3,3,0.18144651482907648
4360,8,0,0.17996115092410037
4365,12,4,0.17857539046826787
4370,32,1,0.1772918214580841
4375,10,8,0.17611310926463375
4380,74,5,0.1750419966440404
4385,12,2,0.1740813037231419
4390,0,4,0.17323392801222326
