Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.02 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 2,058 Call: 2,085 Vol: 25.77 Vol Chg: 0.00 Future Chg: 131.1 FutPrc: 4699.1
Strike,Call,Put,Vol Settle
4675,82,35,0.2869995078571037
4680,23,54,0.29119856100669494
4685,47,62,0.29567100601093443
4690,41,90,0.3004197743446184
4695,31,69,0.3054478229917095
4700,180,178,0.3107581344427217
4705,60,19,0
4710,38,27,0
4715,83,22,0
4720,57,52,0
4725,136,38,0
