Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.25 DTE) Option Symbol:		G1TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1TH6 Intraday Volume - Put: 1,015 Call: 1,143 Vol: 40.78 Vol Chg: 0.00 Future Chg: -106.1 FutPrc: 5213.0
Strike,Call,Put,Vol Settle
5045,0,1,0.6497228200951213
5050,0,8,0.6432038272878344
5055,0,0,0.6366887197918913
5060,2,0,0.6301830458796758
5065,0,0,0.6236922481430156
5070,0,2,0.6172216635313816
5075,10,35,0.6107765233227838
5080,0,3,0.6043619531401418
5085,0,0,0.5979829729458288
5090,0,3,0.5916444970343946
5095,0,2,0.5853513340534846
5100,2,35,0.5791081869792833
5105,0,1,0.5729196531292473
5110,1,0,0.566790224165743
5115,0,1,0.5607242860869519
5120,2,2,0.5547261192259612
5125,2,1,0.5487998982634963
5130,3,3,0.5429496922160979
5135,11,0,0.5371794644397596
5140,3,4,0.5314930726326565
5145,0,1,0.5258942688278694
5150,15,40,0.5203866994033888
5155,1,1,0.514973905068473
5160,0,7,0.5096593208845661
5165,0,3,0.504446276242561
5170,0,8,0.4993379948709844
5175,0,14,0.4943375948487301
5180,13,7,0.48944808858595934
5185,1,3,0.4846723828395625
5190,0,5,0.48001327869042143
5195,0,13,0.475473471577061
5200,32,58,0.47105555127200205
5205,3,1,0.46676200187903305
5210,1,2,0.46259520185867586
5215,1,0,0.4585574239872585
5220,13,7,0.45465083539693296
5225,0,6,0.45087749756476114
5230,0,2,0.4472393662927061
5235,21,10,0.4437382917258219
5240,4,13,0.4403760183522536
5245,0,2,0.4371541850041467
5250,27,31,0.4340743248421859
5255,1,0,0.43113786537287524
5260,5,11,0.42834612845035736
5265,4,15,0.4257003302382145
5270,9,5,0.4232015812776808
5275,22,22,0.42085088643398194
5280,26,29,0.41864914490543015
5285,0,0,0.41659715024161414
5290,0,2,0.4146955903106573
5295,0,1,0.4129450473456018
5300,261,76,0.41134599791075743
5305,5,6,0.4098988128989731
5310,3,6,0.40860375755983114
5315,32,6,0.4074609914641769
5320,27,4,0.4064705685359513
5325,16,5,0.4056324370421862
5330,6,1,0.4049464395693576
5335,11,30,0.4044123130670414
5340,5,52,0.4040296888060766
5345,7,0,0.4037980924067597
5350,69,120,0.4037169438261117
5355,7,0,0.4037855573596971
5360,12,10,0.40400314165253803
5365,24,0,0.40436879967182904
5370,69,63,0.40488152872876526
