Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.07 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 1,616 Call: 1,132 Vol: 19.70 Vol Chg: 0.00 Future Chg: -53.9 FutPrc: 4734.0
Strike,Call,Put,Vol Settle
4700,11,249,0.2305812105514633
4705,1,9,0.22804030236557082
4710,17,31,0.22556380456114766
4715,2,0,0.22315340475256562
4720,25,115,0.2208107683726439
4725,13,33,0.21853753867753767
4730,30,64,0.21633533674093997
4735,27,48,0.21420576145931136
4740,23,73,0.212150389548583
4745,27,17,0.21017077554392927
4750,131,111,0.2082684518043152
4755,32,17,0.2064449285048795
4760,106,9,0.20470169364330104
4765,9,6,0.20304021303866193
4770,50,0,0.20146193032985593
