Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.30 DTE) Option Symbol:		G5MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5MM6 Intraday Volume - Put: 717 Call: 783 Vol: 18.84 Vol Chg: 0.00 Future Chg: -46.2 FutPrc: 4053.9
Strike,Call,Put,Vol Settle
3990,0,4,0.2262507823930946
3995,0,0,0.2236786964648445
4000,4,234,0.22117124420071832
4005,0,3,0.21873100872585383
4010,0,25,0.21636051340101403
4015,0,9,0.21406222183372847
4020,0,10,0.21183853787215412
4025,0,12,0.20969180560769018
4030,0,6,0.20762430937452336
4035,0,9,0.20563827374894572
4040,1,6,0.20373586354776307
4045,0,30,0.2019191838351162
4050,14,40,0.20019027991406801
4055,0,49,0.19855113733206053
4060,2,10,0.19700368187795902
4065,7,6,0.1955497795836436
4070,7,13,0.1941912367240093
4075,75,50,0.19292979981537428
4080,85,44,0.19176715561752644
4085,8,13,0.1907049311339506
4090,37,6,0.18974469360773583
4095,5,0,0.18888795052635032
4100,267,19,0.188136149621414
4105,2,0,0.18749067886528792
4110,1,1,0.18695286647061948
4115,12,0,0.18652398089830058
