Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.06 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 3,724 Call: 3,057 Vol: 26.66 Vol Chg: 0.00 Future Chg: -143.1 FutPrc: 4539.0
Strike,Call,Put,Vol Settle
4500,6,417,0.4465448836217547
4505,0,55,0.43866080143197905
4510,0,17,0.43084428218389803
4515,0,15,0.4231076371306699
4520,15,21,0.4154627410825924
4525,0,110,0.407921032361628
4530,8,91,0.4004935128905345
4535,13,181,0.39319074808554433
4540,17,42,0.38602286694731447
4545,89,72,0.37899956202090834
4550,153,344,0.37213008936305414
4555,86,33,0.3654232686149044
4560,156,96,0.358887482978389
4565,134,43,0.3525306791470939
4570,79,66,0.34636036740994314
4575,121,68,0.3403836215929914
4580,430,6,0.3346070790448721
4585,140,16,0.32903694072047074
