Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.09 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 1,119 Call: 1,353 Vol: 18.21 Vol Chg: 0.00 Future Chg: -56.3 FutPrc: 4814.9
Strike,Call,Put,Vol Settle
4785,0,12,0.1996812953598237
4790,4,59,0.19790408117842162
4795,13,37,0.1962153693198161
4800,37,255,0.1946164505852721
4805,4,48,0.19310851248928884
4810,124,20,0.19169263925732594
4815,20,35,0.19036981183580792
4820,10,58,0.189140907887122
4825,39,26,0.18800670178825385
4830,26,31,0.18696786462624004
4835,42,20,0.18602496421272008
4840,35,18,0.1851784650712034
4845,179,24,0.18442872844161684
4850,224,28,0.18377601227757623
4855,117,0,0.18322047124911478
4860,58,4,0.18276215674450214
