Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.54 DTE) Option Symbol:		G1TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TJ6 Intraday Volume - Put: 985 Call: 1,319 Vol: 41.90 Vol Chg: 0.00 Future Chg: -8.6 FutPrc: 4673.6
Strike,Call,Put,Vol Settle
4455,0,0,0.6423970202217788
4460,0,1,0.6355855312237964
4465,0,1,0.6288070665689247
4470,0,0,0.6220657313849642
4475,0,8,0.6153655857424383
4480,0,0,0.608710644683697
4485,0,0,0.6021048781999525
4490,0,2,0.5955522112360541
4495,0,6,0.5890565236973089
4500,1,32,0.5826216504431159
4505,0,0,0.5762513812906036
4510,0,0,0.5699494610098554
4515,0,2,0.5637195893289118
4520,0,13,0.5575654209299046
4525,2,45,0.5514905654563336
4530,0,0,0.5454985875003331
4535,0,0,0.5395930066169967
4540,0,3,0.5337772973123265
4545,0,1,0.5280548890466434
4550,0,39,0.5224291662470932
4555,0,0,0.5169034682828624
4560,0,5,0.5114810894888251
4565,0,0,0.5061652791519009
4570,0,0,0.5009592415146926
4575,0,0,0.49586613577957905
4580,0,27,0.4908890761018938
4585,0,3,0.4860311315915169
4590,1,31,0.4812953263169675
4595,0,14,0.47668463930426697
4600,9,86,0.472202004528981
4605,0,20,0.4678503109328176
4610,0,4,0.4636324024017995
4615,0,2,0.4595510777837717
4620,1,0,0.4556090908893111
4625,0,34,0.4518091504703534
4630,0,9,0.4481539202456588
4635,0,5,0.4446460188923993
4640,0,6,0.441288020029333
4645,0,3,0.43808245224636266
4650,4,66,0.4350317990804342
4655,0,38,0.43213849902895163
4660,20,17,0.42940494554454745
4665,0,23,0.4268334870312174
4670,22,4,0.4244264268572806
4675,0,47,0.42218602334128263
4680,5,56,0.42011448975813437
4685,6,0,0.4182139943393395
4690,26,40,0.4164866602757229
4695,14,27,0.4149345657097001
4700,282,52,0.4135597437402794
4705,13,0,0.4123641824223796
4710,11,0,0.4113498247681946
4715,2,3,0.4105185687503763
4720,18,0,0.4098722672877102
4725,0,0,0.40941272826216846
4730,0,0,0.4091417145093601
4735,24,42,0.40906094381989533
4740,17,0,0.4091720889464341
4745,0,0,0.4094767775870878
4750,548,0,0.4099765924033818
4755,1,0,0.41067307101479855
4760,12,0,0.41156770598854564
4765,0,0,0.4126619448559268
4770,14,0,0.4139571901009731
4775,0,0,0.41545479916135264
4780,2,0,0.41715608443223573
4785,2,0,0.4190623132717519
4790,6,0,0.421174707980299
4795,1,0,0.4234944458271457
4800,29,0,0.4260226590311049
4805,0,0,0.42876043476644554
4810,1,1,0.4317088151685766
4815,0,0,0.43486879732154193
4820,12,0,0.4382413332712076
4825,0,0,0.44182733001980523
4830,0,0,0.445627649518201
4835,110,0,0.44964310868499524
4840,0,0,0.4538744793812839
4845,0,0,0.45832248843680645
4850,9,0,0.4629878176301645
4855,0,0,0.46787110369496077
4860,3,0,0.4729729383279846
4865,0,0,0.4782938681739779
4870,2,0,0.48383439483541224
4875,0,0,0.4895949748736257
4880,0,0,0.49557601980950494
4885,11,0,0.5017778961102977
4890,0,0,0.5082009252064381
4895,6,0,0.5148453834772226
4900,24,2,0.5217115022676353
4905,0,0,0.5287994678758423
