Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.11 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 3,456 Call: 2,155 Vol: 24.46 Vol Chg: 0.00 Future Chg: -63.4 FutPrc: 4474.9
Strike,Call,Put,Vol Settle
4415,7,38,0.355133292156097
4420,0,64,0.34882663916869205
4425,0,129,0.34253261708363425
4430,0,34,0.3362744770820427
4435,4,17,0.3300746532768244
4440,5,27,0.323954762883659
4445,22,68,0.31793560601363424
4450,35,469,0.312037165833317
4455,19,83,0.30627860853928723
4460,25,233,0.3006782832744648
4465,61,90,0.29525372223724844
4470,63,392,0.2900216406051186
4475,46,68,0.28499793654555106
4480,98,289,0.28019769125967287
4485,100,31,0.2756351689240546
4490,40,177,0.27132381676710793
4495,32,4,0.2672762649344804
4500,221,206,0.2635043266309367
4505,30,28,0.2600189980730647
4510,157,215,0.25683045843834407
4515,179,22,0.253948070028855
4520,44,115,0.2513803779511363
4525,31,30,0.24913511046906933
