Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.25 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 735 Call: 1,039 Vol: 27.16 Vol Chg: 0.00 Future Chg: -16.1 FutPrc: 4488.3
Strike,Call,Put,Vol Settle
4395,0,32,0.34290691142814467
4400,2,79,0.33805038949503796
4405,0,6,0.3332903669215739
4410,0,14,0.3286384643652127
4415,0,5,0.3241056401457172
4420,0,36,0.3197021902888082
4425,0,20,0.31543774853707873
4430,0,19,0.3113212863499939
4435,0,16,0.30736111289297696
4440,0,45,0.3035648750483233
4445,0,18,0.2999395573642687
4450,3,126,0.2964914821568527
4455,2,14,0.2932263094226073
4460,7,14,0.2901490368458326
4465,5,13,0.2872639998604427
4470,33,9,0.284574871584482
4475,2,19,0.28208466284922906
4480,9,9,0.2797957221919205
4485,58,9,0.2777097359066829
4490,52,8,0.2758277278771857
4495,4,4,0.2741500598131097
4500,212,16,0.27267643110099016
4505,55,1,0.2714058788114926
4510,58,1,0.27033677773579257
4515,27,0,0.26946684038921376
4520,141,0,0.26879311696393415
4525,60,1,0.2683119953944697
4530,39,0,0.2680192013249325
4535,10,0,0.2679097980617371
4540,16,1,0.2679781866754638
4545,6,0,0.26821810589171946
4550,67,23,0.2686226322148286
4555,14,0,0.2691841797895904
4560,7,7,0.26989450051041786
4565,14,0,0.27074468396313023
4570,6,0,0.27172515744314296
4575,65,0,0.2728256859772955
4580,16,0,0.2740353722765576
4585,0,0,0.2753426567360293
