Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.15 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 816 Call: 1,082 Vol: 27.53 Vol Chg: 0.00 Future Chg: -22.4 FutPrc: 4808.4
Strike,Call,Put,Vol Settle
4730,0,2,0.33156362897352665
4735,0,3,0.3272741509954358
4740,0,10,0.32311635790574655
4745,0,3,0.31909667175932555
4750,0,28,0.3152211314845772
4755,0,44,0.31149539274883864
4760,2,37,0.30792472804387216
4765,0,5,0.3045140266440285
4770,6,53,0.3012677946353506
4775,0,53,0.29819015489738376
4780,2,65,0.29528484708134783
4785,9,13,0.2925552276574308
4790,13,62,0.29000426990751293
4795,11,23,0.287634563876054
4800,53,125,0.28544831642466306
4805,77,20,0.28344735122482234
4810,15,11,0.28163310869786073
4815,4,12,0.28000664611499815
4820,24,81,0.2785686374991201
4825,191,24,0.27731937371208915
4830,40,11,0.2762587623856234
4835,14,20,0.2753863279540383
4840,31,3,0.27470121163605654
4845,28,6,0.27420217146391224
4850,45,0,0.2738875822724367
4855,26,0,0.2737554356754117
4860,21,0,0.2738033400964923
4865,13,0,0.274028520738284
4870,50,0,0.27442781961690343
4875,41,0,0.27499769553651277
4880,279,0,0.2757342241220613
4885,10,0,0.27663309773743094
