Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.06 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Intraday Volume - Put: 1,207 Call: 1,375 Vol: 32.41 Vol Chg: 0.00 Future Chg: 71.4 FutPrc: 4838.2
Strike,Call,Put,Vol Settle
4780,35,90,0.3203539956721215
4785,12,43,0.3196966194009292
4790,47,43,0.31929673448939866
4795,21,47,0.3191563497584866
4800,107,131,0.3192771062003885
4805,25,55,0.31966027690032206
4810,68,30,0.32030676710564876
4815,24,18,0.3212171141985891
4820,207,29,0.32239148768894665
4825,125,32,0.323829689203194
4830,60,29,0.32553115251721465
4835,28,19,0.32749494356176
4840,85,3,0.3297197603606037
4845,16,0,0.3322039330869302
4850,75,0,0.33494542406151595
4855,5,0,0.3379418277181685
4860,35,0,0.3411903706310113
4865,4,0,0.34468791153085476
4870,15,0,0.3484309412415314
4875,123,0,0.3524155827562936
4880,5,0,0.35663759117414884
4885,4,0,0.36109235375988646
4890,1,0,0.3657748898531281
4895,0,0,0.37067985100657097
4900,21,8,0.37580152084410656
