Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.07 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 2,770 Call: 2,597 Vol: 43.75 Vol Chg: 0.00 Future Chg: 133.4 FutPrc: 4241.4
Strike,Call,Put,Vol Settle
4170,5,192,0.42037881218595885
4175,64,143,0.4197433974263163
4180,27,92,0.4192812312276146
4185,0,76,0.4189964045223178
4190,6,254,0.4188930272247262
4195,3,12,0.41897522822989686
4200,242,358,0.4192471554147801
4205,8,23,0.41971297563787857
4210,28,259,0.4203768747398726
4215,11,27,0.4212430575417443
4220,61,45,0.42231574784767645
4225,41,78,0.42359918844181266
4230,22,36,0.42509764109104253
4235,57,17,0.42681538654306905
4240,127,12,0.42875672452794333
4245,28,0,0.430925973756473
4250,233,66,0.43332747192164334
4255,64,3,0.435965575697594
4260,65,2,0.438844660740358
4265,43,2,0.44196912168706604
4270,105,4,0.44534337215742426
4275,41,25,0.44897184475149743
4280,79,0,0.45285899105169847
4285,35,1,0.45700928162216314
4290,45,0,0.4614272060075564
4295,9,0,0.46611727273517545
4300,382,11,0
4305,42,0,0
4310,20,2,0
4315,43,0,0
4320,4,0,0
4325,8,25,0
