Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.14 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 2,712 Call: 2,385 Vol: 27.16 Vol Chg: 0.00 Future Chg: -88.1 FutPrc: 4408.5
Strike,Call,Put,Vol Settle
4350,0,39,0.3887128450533055
4355,0,4,0.383620034537671
4360,0,6,0.37848933472014323
4365,0,6,0.3733383268536272
4370,0,9,0.3681839299188141
4375,0,26,0.3630424005132227
4380,0,13,0.3579293330276414
4385,0,34,0.35285965955154097
4390,0,33,0.3478476498494274
4395,0,39,0.34290691142814467
4400,3,288,0.33805038949503796
4405,0,15,0.3332903669215739
4410,0,300,0.3286384643652127
4415,4,15,0.3241056401457172
4420,41,122,0.3197021902888082
4425,30,304,0.31543774853707873
4430,20,67,0.3113212863499939
4435,30,21,0.30736111289297696
4440,31,63,0.3035648750483233
4445,8,25,0.2999395573642687
4450,178,681,0.2964914821568527
4455,14,16,0.2932263094226073
4460,23,44,0.2901490368458326
4465,13,19,0.2872639998604427
4470,39,19,0.284574871584482
4475,7,24,0.28208466284922906
4480,72,15,0.2797957221919205
4485,62,20,0.2777097359066829
