Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.04 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Intraday Volume - Put: 987 Call: 1,178 Vol: 27.57 Vol Chg: 0.00 Future Chg: -24.6 FutPrc: 4686.0
Strike,Call,Put,Vol Settle
4640,0,8,0.2973172120473464
4645,0,17,0.2944050403457368
4650,0,76,0.2916986828313384
4655,2,91,0.28920084824312653
4660,10,31,0.286913789315804
4665,0,67,0.2848393028107239
4670,1,38,0.2829787295504502
4675,2,115,0.28133295433144667
4680,7,106,0.27990240600774996
4685,21,25,0.27868705740911537
4690,54,53,0.27768642542105226
4695,65,130,0.2768995709539013
4700,142,54,0.2763250989573862
4705,73,13,0.27596115832238866
4710,102,20,0.275805442041019
4715,27,4,0.2758551871211239
4720,146,5,0.27610717456263956
