Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.02 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Intraday Volume - Put: 1,016 Call: 1,274 Vol: 27.57 Vol Chg: 0.00 Future Chg: -27.2 FutPrc: 4679.9
Strike,Call,Put,Vol Settle
4650,0,76,0.2916986828313384
4655,2,91,0.28920084824312653
4660,10,31,0.286913789315804
4665,0,67,0.2848393028107239
4670,1,38,0.2829787295504502
4675,2,119,0.28133295433144667
4680,7,115,0.27990240600774996
4685,24,30,0.27868705740911537
4690,72,54,0.27768642542105226
4695,74,130,0.2768995709539013
4700,189,57,0.2763250989573862
4705,78,14,0.27596115832238866
4710,103,20,0.275805442041019
