Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.06 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Intraday Volume - Put: 873 Call: 894 Vol: 32.79 Vol Chg: 0.00 Future Chg: 51.6 FutPrc: 4586.1
Strike,Call,Put,Vol Settle
4530,6,18,0.3298507471931771
4535,5,12,0.327559313175243
4540,13,23,0.3254240667220074
4545,11,16,0.32345262994772384
4550,21,41,0.3216525560442278
4555,8,9,0.32003132928934974
4560,23,42,0.318596365033045
4565,22,26,0.3173550097005773
4570,38,80,0.31631454080002186
4575,33,53,0.31548216691157904
4580,39,37,0.314865027697806
4585,82,19,0.31447019389338493
4590,104,58,0.3143046673137633
4595,35,20,0.31437538085219785
4600,172,12,0.31468919847293364
4605,8,2,0.3152529152275747
4610,45,0,0.3160732572368943
4615,13,0,0.31715688170334033
4620,24,0,0.3185103769046691
4625,71,6,0.32014026219530933
4630,20,0,0.3220529880113645
4635,17,0,0.32425493585924414
4640,13,0,0.3267524183288515
