Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.33 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 403 Call: 449 Vol: 24.30 Vol Chg: 0.00 Future Chg: -39.7 FutPrc: 4479.1
Strike,Call,Put,Vol Settle
4385,0,1,0.3554993614961859
4390,0,2,0.3494206822470005
4395,0,0,0.34338164424661954
4400,0,5,0.3373989632618759
4405,0,0,0.3314887383548921
4410,0,2,0.32566645189217525
4415,0,8,0.3199469696774031
4420,0,6,0.3143445407549734
4425,0,2,0.3088727975682559
4430,0,4,0.3035447558540909
4435,0,2,0.29837281470645394
4440,0,11,0.29336875655098993
4445,0,1,0.2885437471577461
4450,2,88,0.28390833561570616
4455,0,6,0.2794724543837219
4460,1,8,0.2752454192177538
4465,2,2,0.2712359292236215
4470,0,6,0.267452066851547
4475,10,22,0.2639012978943356
4480,1,56,0.26059047144735814
4485,1,6,0.2575258199904056
4490,9,26,0.2547129593222053
4495,6,5,0.25215688854950713
4500,30,39,0.2498619901125494
4505,19,8,0.2478320298687322
4510,9,11,0.24607015692890855
4515,0,15,0.2445789037483337
4520,71,4,0.24336018617395894
4525,36,4,0.24241530334984418
4530,81,13,0.24174493772807182
4535,3,2,0.24134915514514432
4540,38,0,0.24122740476377658
4545,10,0,0.24137851904743002
4550,54,0,0.24180071387309
4555,24,0,0.24249158837483265
4560,16,1,0.24344812506751623
4565,2,0,0.24466668977038353
4570,3,0,0.24614303169073537
4575,8,0,0.24787228328932542
