Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.18 DTE) Option Symbol:		G1TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1TH6 Intraday Volume - Put: 1,328 Call: 1,601 Vol: 40.78 Vol Chg: 0.00 Future Chg: -154 FutPrc: 5175.0
Strike,Call,Put,Vol Settle
5020,0,0,0.6821744784056136
5025,1,2,0.6757229810918943
5030,0,0,0.6692460428630511
5035,0,0,0.6627497403005691
5040,0,0,0.6562400442971921
5045,0,1,0.6497228200951213
5050,0,13,0.6432038272878344
5055,0,11,0.6366887197918913
5060,2,1,0.6301830458796758
5065,0,1,0.6236922481430156
5070,0,2,0.6172216635313816
5075,10,38,0.6107765233227838
5080,0,15,0.6043619531401418
5085,0,0,0.5979829729458288
5090,0,4,0.5916444970343946
5095,0,2,0.5853513340534846
5100,2,94,0.5791081869792833
5105,0,2,0.5729196531292473
5110,1,0,0.566790224165743
5115,0,2,0.5607242860869519
5120,2,3,0.5547261192259612
5125,2,6,0.5487998982634963
5130,3,4,0.5429496922160979
5135,12,5,0.5371794644397596
5140,4,5,0.5314930726326565
5145,0,1,0.5258942688278694
5150,20,80,0.5203866994033888
5155,1,2,0.514973905068473
5160,1,12,0.5096593208845661
5165,3,7,0.504446276242561
5170,4,16,0.4993379948709844
5175,2,14,0.4943375948487301
5180,35,10,0.48944808858595934
5185,1,4,0.4846723828395625
5190,0,5,0.48001327869042143
5195,0,14,0.475473471577061
5200,135,77,0.47105555127200205
5205,4,1,0.46676200187903305
5210,2,5,0.46259520185867586
5215,9,1,0.4585574239872585
5220,16,8,0.45465083539693296
5225,0,6,0.45087749756476114
5230,3,4,0.4472393662927061
5235,22,11,0.4437382917258219
5240,4,15,0.4403760183522536
5245,0,2,0.4371541850041467
5250,50,34,0.4340743248421859
5255,2,1,0.43113786537287524
5260,7,11,0.42834612845035736
5265,4,15,0.4257003302382145
5270,9,7,0.4232015812776808
5275,99,24,0.42085088643398194
5280,55,29,0.41864914490543015
5285,4,0,0.41659715024161414
5290,1,2,0.4146955903106573
5295,0,2,0.4129450473456018
