Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.10 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,191 Call: 1,250 Vol: 15.93 Vol Chg: 0.00 Future Chg: -62.3 FutPrc: 4581.6
Strike,Call,Put,Vol Settle
4550,6,58,0.18539764145771187
4555,0,17,0.18309221211438853
4560,1,95,0.180882770637254
4565,5,38,0.17877184014469094
4570,19,40,0.17676175086126023
4575,48,92,0.17485464021956432
4580,48,89,0.17305245280022064
4585,110,16,0.1713569403773363
4590,37,44,0.16976966187303333
4595,11,6,0.16829198340110452
4600,67,40,0.16692507822972402
4605,30,6,0.16566992680691328
4610,55,11,0.1645273167423511
4615,95,12,0.16349784283193003
