Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.19 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 688 Call: 848 Vol: 15.93 Vol Chg: 0.00 Future Chg: -62.9 FutPrc: 4581.1
Strike,Call,Put,Vol Settle
4535,0,9,0.1928617335825038
4540,0,8,0.19028540734962007
4545,0,2,0.18779634278507729
4550,4,43,0.18539764145771187
4555,0,9,0.18309221211438853
4560,1,20,0.180882770637254
4565,0,24,0.17877184014469094
4570,1,16,0.17676175086126023
4575,4,12,0.17485464021956432
4580,24,30,0.17305245280022064
4585,31,4,0.1713569403773363
4590,15,11,0.16976966187303333
4595,6,4,0.16829198340110452
4600,35,32,0.16692507822972402
4605,18,6,0.16566992680691328
4610,22,11,0.1645273167423511
4615,61,12,0.16349784283193003
4620,41,64,0.16258190702501452
4625,22,14,0.1617797184326264
4630,39,1,0.16109129338747152
