Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.11 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,619 Call: 1,574 Vol: 35.49 Vol Chg: 0.00 Future Chg: 0.5 FutPrc: 4812.7
Strike,Call,Put,Vol Settle
4730,0,37,0.4081112661315274
4735,0,64,0.4038892440912605
4740,19,48,0.3998143164844805
4745,19,25,0.3958918813859782
4750,19,159,0.3921270751088741
4755,0,14,0.38852477219370485
4760,2,24,0.3850895854320697
4765,1,35,0.38182586580660427
4770,12,22,0.3787377025873866
4775,44,47,0.375828923230074
4780,17,46,0.3731030934359296
4785,10,24,0.3705635171572794
4790,24,124,0.36821323656113236
4795,55,149,0.3660550320364564
4800,149,198,0.3640914222341962
4805,48,40,0.36232466401816055
4810,90,11,0.360756752488669
4815,14,10,0.3593894209716382
4820,283,0,0.3582241410276765
4825,57,0,0.35726212246663636
4830,32,1,0.356504313307596
4835,10,0,0.35595139980614476
4840,179,0,0.3556038064707536
4845,3,0,0.3554616960227577
4850,212,1,0.3555249694145459
4855,4,0,0.35579326583138027
4860,9,0,0.35626596270412847
4865,1,0,0.35694217568925524
4870,4,0,0.3578207586706412
4875,9,0,0.358900303766859
4880,14,0,0.360179141334811
4885,2,0,0.3616553399424447
4890,40,0,0.36332670641968434
4895,5,0,0.3651907858202321
4900,27,0,0.36724486141429225
4905,5,0,0.36948595471585577
