Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.05 DTE) Option Symbol:		G2TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TN6 Intraday Volume - Put: 3,082 Call: 2,455 Vol: 46.57 Vol Chg: 0.00 Future Chg: 61.2 FutPrc: 4070.0
Strike,Call,Put,Vol Settle
4005,3,15,0.4630305299178872
4010,7,30,0.46002892485012126
4015,3,47,0.4570442894964799
4020,22,54,0.4540848793767509
4025,23,57,0.4511595215899433
4030,106,131,0.4482776147669938
4035,38,76,0.445449129161716
4040,11,34,0.4426846065089194
4045,58,15,0.4399951601772045
4050,82,141,0.4373924750561855
4055,49,64,0.43488880760924076
4060,81,34,0.43249698585714214
4065,32,63,0.4302304093998828
4070,53,81,0.4281030493639264
4075,76,53,0.42612944848769985
4080,196,61,0.4243247210215486
4085,125,55,0.4227045528114104
4090,75,66,0.42128520125515934
4095,57,20,0.42008349531715794
4100,463,54,0.4191168355100672
4105,37,21,0.4184031939221313
4110,131,39,0.41796111418443616
4115,54,0,0.41780971154003055
4120,160,0,0.41796867272387317
4125,114,12,0.4184582560792478
4130,48,1,0.4192992915159266
