Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.21 DTE) Option Symbol:		G1WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1WQ6 Intraday Volume - Put: 773 Call: 1,887 Vol: 24.38 Vol Chg: 0.00 Future Chg: 104.8 FutPrc: 4227.5
Strike,Call,Put,Vol Settle
4155,8,45,0.2554563573357882
4160,16,29,0.2578595951999887
4165,11,14,0.26043114956701174
4170,112,15,0.26317490040673874
4175,16,16,0.26609631707469816
4180,7,45,0.26920245815927046
4185,28,25,0.2725019716017414
4190,78,18,0.27600509466719814
4195,31,1,0.27972365391178755
4200,107,27,0.28367106514633633
4205,31,5,0.28786233360733604
4210,93,1,0.29231405370956054
4215,22,5,0.29704440930800047
4220,39,0,0.30207317347230855
4225,49,7,0.3074217085450073
4230,35,1,0.3131129663379397
4235,13,0,0.3191714878703351
4240,317,4,0.3256234033542569
4245,12,3,0.33249643257295247
4250,187,11,0.3398198844079161
4255,2,0,0.3476246571299271
4260,79,0,0.35594323828991037
4265,10,0,0
4270,1,1,0
4275,8,0,0
4280,17,0,0
4285,51,0,0
4290,14,0,0
4295,3,0,0
4300,25,0,0
