Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.46 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 209 Call: 224 Vol: 15.93 Vol Chg: 0.00 Future Chg: -38.7 FutPrc: 4604.9
Strike,Call,Put,Vol Settle
4530,0,0,0.19552202709382982
4535,0,0,0.1928617335825038
4540,0,2,0.19028540734962007
4545,0,0,0.18779634278507729
4550,0,11,0.18539764145771187
4555,0,7,0.18309221211438853
4560,0,14,0.180882770637254
4565,0,10,0.17877184014469094
4570,0,9,0.17676175086126023
4575,0,1,0.17485464021956432
4580,4,13,0.17305245280022064
4585,0,1,0.1713569403773363
4590,0,3,0.16976966187303333
4595,1,2,0.16829198340110452
4600,3,19,0.16692507822972402
4605,0,6,0.16566992680691328
4610,1,5,0.1645273167423511
4615,2,10,0.16349784283193003
4620,8,36,0.16258190702501452
4625,5,9,0.1617797184326264
4630,21,1,0.16109129338747152
4635,3,1,0.1605164553366194
4640,1,0,0.16005483491699124
4645,6,0,0.15970586995172198
4650,40,4,0.15946880540832353
4655,12,1,0.15934269344415952
4660,9,0,0.15932639336551802
4665,0,0,0.15941857168854767
4670,23,1,0.15961770206467918
4675,18,0,0.15992206533428543
4680,5,0,0.1603297494839353
