Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.08 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,950 Call: 2,016 Vol: 18.71 Vol Chg: 0.00 Future Chg: -100.5 FutPrc: 4496.1
Strike,Call,Put,Vol Settle
4455,2,12,0.21961302751128642
4460,0,42,0.21749262328808072
4465,0,66,0.21543448913075736
4470,0,48,0.21344003793456068
4475,2,201,0.211510628121232
4480,41,31,0.20964756364264758
4485,32,111,0.20785209397763538
4490,105,72,0.2061254141358404
4495,19,35,0.2044686646502214
4500,57,62,0.20288293158705528
4505,20,164,0.20136924654207178
4510,84,24,0.1999285866320406
4515,39,18,0.19856187451114238
4520,29,17,0.19726997835596194
4525,128,52,0.1960537118748107
4530,71,57,0.19491383430272435
