Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.13 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 945 Call: 1,190 Vol: 18.21 Vol Chg: 0.00 Future Chg: -46.1 FutPrc: 4837.1
Strike,Call,Put,Vol Settle
4785,0,6,0.1996812953598237
4790,4,36,0.19790408117842162
4795,13,25,0.1962153693198161
4800,27,239,0.1946164505852721
4805,4,43,0.19310851248928884
4810,124,14,0.19169263925732594
4815,20,14,0.19036981183580792
4820,8,47,0.189140907887122
4825,20,24,0.18800670178825385
4830,16,22,0.18696786462624004
4835,22,7,0.18602496421272008
4840,32,15,0.1851784650712034
4845,154,15,0.18442872844161684
4850,218,12,0.18377601227757623
4855,101,0,0.18322047124911478
4860,53,4,0.18276215674450214
4865,9,0,0.18240101686660637
4870,5,0,0.18213689643243924
4875,42,1,0.1819695369731562
4880,3,7,0.18189857674587984
