Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.03 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,712 Call: 1,936 Vol: 17.35 Vol Chg: 0.00 Future Chg: 3.7 FutPrc: 4735.5
Strike,Call,Put,Vol Settle
4715,52,56,0.1751733561495712
4720,95,87,0.17447753873875627
4725,75,133,0.17387509916443378
4730,25,45,0.17336616669763316
4735,56,44,0.17295072746492224
4740,59,92,0.17262862448114902
4745,65,33,0.17239955763034231
4750,303,17,0.1722630836729877
4755,40,9,0.172218616248756
