Contract:  	OGH6 (Mar 2026) Expiration:	2/24/2026 (0.11 DTE) Future:    	GCJ6 (Apr 2026) - OGH6 Intraday Volume - Put: 4,312 Call: 2,826 Vol: 49.79 Vol Chg: 0.00 Future Chg: -67.6 FutPrc: 5165.0
Strike,Call,Put,Vol Settle
5030,1,20,0.5905505034450016
5035,0,8,0.5861705480724595
5040,1,8,0.581888957634078
5045,0,2,0.5777064020638818
5050,4,319,0.5736235290346485
5055,0,3,0.5696409639566582
5060,1,34,0.5657593099836049
5065,0,4,0.5619791480004324
5070,0,15,0.5583010366367489
5075,0,39,0.5547255122568231
5080,0,39,0.5512530889643585
5085,11,145,0.5478842586015844
5090,3,10,0.5446194907501649
5095,0,15,0.5414592327296077
5100,113,650,0.538403909597946
5105,0,19,0.5354539241495786
5110,2,81,0.5326096569226593
5115,0,4,0.529871466188979
5120,5,319,0.5272396879580583
5125,38,216,0.5247146359838553
5130,11,43,0.5222966017527142
5135,3,77,0.5199858544917788
5140,49,51,0.5177826411693331
5145,19,222,0.5156871864862751
5150,97,669,0.5136996928872577
5155,15,24,0.5118203405527311
5160,42,88,0.5100492874030351
5165,91,12,0.5083866690943069
5170,38,36,0.5068325990257563
5175,120,63,0.5053871683298894
5180,33,7,0.5040504458822852
5185,64,13,0.5028224782943198
5190,17,13,0.5017032899143032
5195,21,29,0.5006928828358923
5200,278,211,0.4997912368824018
5205,9,10,0.4989983096204469
5210,68,69,0.4983140363558505
5215,43,2,0.49773833013045987
5220,27,15,0.4972710817251027
5225,54,55,0.4969121596614059
5230,15,5,0.49666141019565657
5235,33,0,0.49651865732494116
5240,14,47,0.4964837027862359
5245,18,3,0.49655632605117717
5250,219,8,0.49673628433288286
5255,11,0,0.4970233125820869
5260,9,0,0.49741712348827605
5265,13,1,0.4979174074776438
5270,19,0,0.49852383271877443
5275,20,6,0.4992360451130935
5280,20,0,0.5000536683055543
5285,8,0,0.5009763036764525
5290,4,0,0.5020035303491568
