Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.35 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 690 Call: 686 Vol: 17.86 Vol Chg: 0.00 Future Chg: -2.9 FutPrc: 4559.4
Strike,Call,Put,Vol Settle
4485,0,2,0.20286143575867754
4490,0,10,0.2005960279793726
4495,0,4,0.19841420752163685
4500,11,198,0.1963176679296339
4505,0,8,0.19430804467515372
4510,0,13,0.19238691514897255
4515,4,10,0.19055579866835615
4520,87,7,0.18881615647001126
4525,2,35,0.18716939171736158
4530,0,11,0.18561684949463597
4535,8,5,0.18415981681118865
4540,18,22,0.18279952259922538
4545,7,2,0.18153713771198454
4550,61,27,0.18037377492760243
4555,25,4,0.17931048894752166
4560,28,0,0.1783482763912616
4565,13,0,0.17748807581187975
4570,19,0,0.17673076767664497
4575,63,1,0.1760771743774967
4580,18,0,0.17552806023104495
4585,10,0,0.1750841314799345
4590,20,0,0.17474603628329533
4595,16,0,0.17451436472833848
4600,131,1,0.17438964882239816
4605,10,0,0.17437236249747912
4610,11,0,0.17446292161116617
4615,5,0,0.17466168394025772
4620,43,0,0.174968949183949
4625,1,1,0.17538495896860695
4630,2,0,0.17590989683981206
4635,5,1,0.17654388827122602
