Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.56 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 723 Call: 450 Vol: 17.81 Vol Chg: 0.00 Future Chg: -27.7 FutPrc: 4337.6
Strike,Call,Put,Vol Settle
4250,0,7,0.23188643785670138
4255,0,1,0.22877019116162955
4260,0,4,0.2257170744371706
4265,0,29,0.22272805072771007
4270,0,1,0.21980416046289974
4275,0,3,0.2169465214462889
4280,0,5,0.21415632886169078
4285,0,3,0.21143485527341
4290,0,1,0.20878345062078552
4295,0,1,0.20620354222046444
4300,1,163,0.20369663477208633
4305,0,0,0.2012643103521441
4310,0,2,0.19890822840966393
4315,0,0,0.19663012578416783
4320,1,17,0.19443181668179932
4325,0,306,0.19231519269396813
4330,2,13,0.19028222278666362
4335,2,13,0.188334953307276
4340,5,3,0.18647550798095835
4345,33,4,0.18470608790653387
4350,26,12,0.18302897156991094
4355,3,3,0.18144651482907648
4360,8,0,0.17996115092410037
4365,12,4,0.17857539046826787
4370,26,1,0.1772918214580841
4375,7,7,0.17611310926463375
4380,74,4,0.1750419966440404
4385,12,2,0.1740813037231419
4390,0,2,0.17323392801222326
4395,0,1,0.17250284439796815
4400,77,2,0.17189110514436834
4405,0,0,0.17140183989499747
4410,9,0,0.1710382556714194
4415,6,4,0.1708036368786452
4420,2,6,0.1707013452926276
4425,18,0,0.17073482007026541
