Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.05 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 3,671 Call: 1,600 Vol: 25.31 Vol Chg: 0.00 Future Chg: 36.1 FutPrc: 4504.1
Strike,Call,Put,Vol Settle
4465,2,851,0.253357997636499
4470,5,60,0.2518915845403171
4475,10,109,0.2506234100255824
4480,11,130,0.24955824509993363
4485,18,208,0.24870088440297877
4490,137,977,0.2480561462012929
4495,163,156,0.24762887239330666
4500,123,230,0.24742392850635042
4505,27,53,0.24744620369824588
4510,75,13,0.24770061075537342
4515,27,12,0.2481920860942637
4520,89,18,0.24892558976205237
4525,86,15,0.2499061054345475
4530,65,41,0.2511386404185032
4535,69,28,0.2526282256488912
4540,115,20,0.2543799156918567
