Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.05 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Intraday Volume - Put: 1,297 Call: 1,346 Vol: 29.81 Vol Chg: 0.00 Future Chg: -50.1 FutPrc: 4678.0
Strike,Call,Put,Vol Settle
4630,0,7,0.34385114130054717
4635,0,13,0.3397478518900243
4640,0,43,0.3358546723979998
4645,1,13,0.33216963451786796
4650,7,138,0.3286906795460709
4655,3,30,0.32541565837937014
4660,8,40,0.32234233151621083
4665,3,14,0.31946836904853626
4670,26,99,0.3167913506790683
4675,20,41,0.3143087657063006
4680,20,60,0.3120180130290464
4685,28,23,0.3099164011441644
4690,18,56,0.3080011481611109
4695,23,43,0.30626938177238117
4700,100,169,0.30471813928534175
4705,83,20,0.3033443676022216
4710,158,44,0.30214492322329534
4715,66,25,0.3011165722600708
4720,48,32,0.3002559904125519
4725,39,29,0.29955976298560927
