Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.12 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 1,180 Call: 1,110 Vol: 29.22 Vol Chg: 0.00 Future Chg: -33.3 FutPrc: 4506.9
Strike,Call,Put,Vol Settle
4410,0,2,0.3797753160906723
4415,0,4,0.37323470015326166
4420,0,2,0.3668699970912712
4425,0,43,0.3606932110305934
4430,0,22,0.3547156791573798
4435,0,26,0.3489480717071274
4440,0,49,0.34340039182279725
4445,0,12,0.3380819757694553
4450,1,145,0.3330014927487355
4455,0,31,0.328166944997065
4460,6,24,0.3235856678293203
4465,0,26,0.31926432945692795
4470,8,212,0.31520893118795357
4475,7,30,0.31142480731068645
4480,20,101,0.3079166251118295
4485,23,24,0.3046883849638107
4490,37,93,0.301743420164712
4495,31,18,0.29908439708015067
4500,170,43,0.29671331507051946
4505,82,33,0.29463150648371084
4510,108,4,0.2928396367424284
4515,60,0,0.29133770422413363
4520,83,13,0.2901250403483573
4525,57,6,0.28920030951849185
4530,44,1,0.28856150922729285
4535,28,0,0.28820596986770397
4540,19,2,0.2881303549365839
4545,20,1,0.28833066092192894
