Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.09 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Intraday Volume - Put: 876 Call: 1,004 Vol: 27.57 Vol Chg: 0.00 Future Chg: -19.2 FutPrc: 4689.8
Strike,Call,Put,Vol Settle
4630,0,5,0.3037458832386619
4635,1,12,0.30043203323839407
4640,0,8,0.2973172120473464
4645,0,17,0.2944050403457368
4650,0,69,0.2916986828313384
4655,2,91,0.28920084824312653
4660,10,28,0.286913789315804
4665,0,57,0.2848393028107239
4670,1,33,0.2829787295504502
4675,2,103,0.28133295433144667
4680,4,97,0.27990240600774996
4685,11,19,0.27868705740911537
4690,29,28,0.27768642542105226
4695,55,115,0.2768995709539013
4700,98,48,0.2763250989573862
4705,63,13,0.27596115832238866
4710,49,19,0.275805442041019
4715,24,4,0.2758551871211239
4720,142,5,0.27610717456263956
4725,34,0,0.2765577293721435
4730,97,1,0.27720272063743323
4735,30,0,0.2780375614329387
4740,25,3,0.27905720884518814
4745,25,0,0.2802561640073691
