Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (0.06 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 7,770 Call: 5,323 Vol: 54.34 Vol Chg: 0.00 Future Chg: -115.4 FutPrc: 4440.9
Strike,Call,Put,Vol Settle
4345,0,39,0.7339898226400692
4350,5,354,0.7274570823633439
4355,0,28,0.7209778621622718
4360,2,16,0.7145564821366861
4365,0,11,0.7081971714887914
4370,0,86,0.7019040685295295
4375,0,240,0.6956812206708491
4380,0,25,0.689532584437984
4385,0,15,0.6834620254553556
4390,0,181,0.6774733184538491
4395,7,20,0.6715701472680848
4400,148,1251,0.6657561048441494
4405,8,373,0.6600346932264074
4410,1,213,0.6544093235693254
4415,2,15,0.648883316131105
4420,14,85,0.6434599002727737
4425,99,428,0.6381422144659155
4430,10,88,0.6329333062872138
4435,42,12,0.6278361324089019
4440,155,94,0.622853558625593
4445,23,158,0.6179883598210836
4450,615,472,0.6132432199920004
4455,89,21,0.6086207322450718
4460,184,50,0.6041233987798478
4465,22,14,0.5997536309128009
4470,96,20,0.5955137490623201
4475,369,46,0.5914059827464371
4480,94,24,0.5874324705982872
4485,128,5,0.5835952603488295
4490,43,12,0.5798963088391247
4495,20,5,0.5763374820107856
4500,840,270,0.57292055491871
4505,29,3,0.5696472117128906
4510,28,8,0.5665190456552409
4515,14,0,0.5635375591155025
4520,80,1,0.5607041635612404
4525,281,4,0.5580201795692119
4530,62,61,0.5554868368249117
