Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.04 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,621 Call: 1,960 Vol: 30.38 Vol Chg: 0.00 Future Chg: 31.6 FutPrc: 4722.2
Strike,Call,Put,Vol Settle
4680,0,41,0.3049868550588144
4685,1,32,0.30401004846498836
4690,0,28,0.3031897987166303
4695,3,11,0.30252900630875956
4700,10,114,0.3020301652195485
4705,13,37,0.30169536290850374
4710,5,33,0.30152628037467366
4715,3,30,0.30152419211663073
4720,17,43,0.3016899661288335
4725,49,195,0.30202406392709236
4730,22,69,0.30252654051218997
4735,9,25,0.3031970444462786
4740,15,186,0.304034817718275
4745,24,21,0.3050386958748277
4750,408,131,0.30620710795847117
4755,62,49,0.3075380765403679
4760,69,30,0.3090292176548246
4765,143,33,0.3106777408684138
4770,157,88,0.3124804492417752
