Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (0.05 DTE) Option Symbol:		G4TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4TQ6 Intraday Volume - Put: 2,053 Call: 2,367 Vol: 29.37 Vol Chg: 0.00 Future Chg: 4.3 FutPrc: 4665.7
Strike,Call,Put,Vol Settle
4620,4,46,0.29477891140413703
4625,42,102,0.2937802520573314
4630,31,85,0.29296420686841884
4635,21,59,0.2923342576214054
4640,28,107,0.2918933835808275
4645,30,83,0.29164406138261256
4650,168,300,0.291588265044993
4655,53,123,0.29172746604490385
4660,129,120,0.29206263315973047
4665,150,16,0.2925942326619406
4670,67,107,0.29332222818993614
4675,173,44,0.29424608076078584
4680,87,15,0.2953647488193383
4685,196,0,0.29667668820911786
4690,143,5,0.29817985216141096
4695,30,7,0.29987169128617097
4700,380,14,0.3017491536520538
4705,29,0,0.3038086846827355
4710,82,0,0.3060462272078439
