Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.13 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 2,978 Call: 2,587 Vol: 27.16 Vol Chg: 0.00 Future Chg: -104.8 FutPrc: 4393.5
Strike,Call,Put,Vol Settle
4335,0,21,0
4340,0,21,0
4345,0,19,0
4350,0,40,0.3887128450533055
4355,0,5,0.383620034537671
4360,0,7,0.37848933472014323
4365,0,8,0.3733383268536272
4370,0,14,0.3681839299188141
4375,0,49,0.3630424005132227
4380,0,14,0.3579293330276414
4385,0,35,0.35285965955154097
4390,11,43,0.3478476498494274
4395,0,44,0.34290691142814467
4400,22,338,0.33805038949503796
4405,5,16,0.3332903669215739
4410,12,311,0.3286384643652127
4415,35,15,0.3241056401457172
4420,59,177,0.3197021902888082
4425,41,306,0.31543774853707873
4430,38,70,0.3113212863499939
4435,43,21,0.30736111289297696
4440,35,69,0.3035648750483233
4445,20,25,0.2999395573642687
4450,214,703,0.2964914821568527
4455,24,21,0.2932263094226073
4460,24,45,0.2901490368458326
4465,13,19,0.2872639998604427
