Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.30 DTE) Option Symbol:		G2MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MN6 Intraday Volume - Put: 1,107 Call: 847 Vol: 15.18 Vol Chg: 0.00 Future Chg: -37.9 FutPrc: 4075.3
Strike,Call,Put,Vol Settle
4025,0,9,0.18922228374412953
4030,0,51,0.18649653761985974
4035,0,19,0.18379670692866057
4040,0,22,0.18113353922217357
4045,2,216,0.17851734648502315
4050,0,188,0.17595800514482107
4055,0,15,0.17346495606216195
4060,6,14,0.17104720453335176
4065,6,8,0.16871332030586927
4070,67,14,0.16647143755926663
4075,11,11,0.1643292548969839
4080,27,42,0.16229403537909093
4085,8,8,0.16037260648317897
4090,79,5,0.15857136014528805
4095,6,39,0.15689625273444108
4100,306,16,0.1553528050571913
4105,1,2,0.15394610234216088
4110,13,46,0.15268079428642523
4115,13,1,0.15156109498639125
4120,32,2,0.15059078300873807
4125,43,0,0.1497732013467612
