Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.50 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 336 Call: 327 Vol: 25.80 Vol Chg: 0.00 Future Chg: -22.7 FutPrc: 4670.9
Strike,Call,Put,Vol Settle
4540,0,0,0.40029412442095236
4545,0,0,0.39328930022816166
4550,0,0,0.3864108041473173
4555,0,0,0.3796614061488981
4560,0,0,0.37304394429816057
4565,0,0,0.3665613247633246
4570,0,14,0.3602165218051141
4575,0,1,0.35401257777994033
4580,0,0,0.34795260314581355
4585,0,0,0.3420397764534755
4590,0,3,0.33627734435413004
4595,0,4,0.33066862159466837
4600,0,17,0.32521699101698687
4605,0,0,0.31992590356185246
4610,0,2,0.3147988782698121
4615,0,1,0.30983950226891466
4620,0,12,0.3050514307965386
4625,0,12,0.30043838717847393
4630,0,14,0.29600416284165476
4635,0,2,0.29175261730824786
4640,0,2,0.28768767819565255
4645,0,10,0.2838133412210482
4650,0,53,0.2801336701973014
4655,0,10,0.27665279703751366
4660,0,5,0.273374921746381
4665,1,0,0.27030431242974373
4670,0,18,0.267445305286401
4675,1,14,0.26480230461811516
4680,55,31,0.262379782816879
4685,4,6,0.26018228037855806
4690,10,63,0.2582144058887934
4695,17,10,0.2564808360348252
4700,55,16,0.2549863155982166
4705,6,0,0.2537356574612204
4710,27,6,0.25273374260223136
4715,6,0,0.25198552009214836
4720,3,1,0.2514960071043788
4725,7,0,0.2512702889043794
4730,69,0,0.2513135188596607
4735,5,0,0.2516309184311467
4740,8,0,0.2522277771759036
4745,3,0,0.2531094527548703
4750,18,1,0.254281370915578
4755,0,0,0.25574902551079504
4760,0,1,0.25751797848988645
4765,2,0,0.2595938598883549
4770,0,0,0.26198236785830886
4775,1,0,0.26468926862662556
4780,1,0,0.26772039653405955
4785,0,0,0.27108165401250517
4790,0,0,0.27477901158908935
4795,0,0,0.2788185078920833
4800,14,0,0.2832062496395338
4805,0,0,0.28794841165517937
