Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.28 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 1,107 Call: 664 Vol: 27.49 Vol Chg: 0.00 Future Chg: -52.3 FutPrc: 4430.0
Strike,Call,Put,Vol Settle
4330,0,27,0.4196956154155487
4335,0,2,0.4137833446820878
4340,0,21,0.407797709787701
4345,0,4,0.40175833270586736
4350,0,82,0.39568430588769843
4355,0,3,0.38959419216917013
4360,0,31,0.38350602483114926
4365,0,22,0.3774373075739277
4370,0,27,0.37140501452631725
4375,0,28,0.3654255902474688
4380,0,19,0.35951494972869114
4385,0,10,0.3536884783534333
4390,0,19,0.347961031991872
4395,0,2,0.3423469368553924
4400,14,223,0.3368599896784872
4405,0,50,0.33151345755322836
4410,0,19,0.326320078005665
4415,28,4,0.3212920590176509
4420,4,88,0.3164410789831891
4425,6,21,0.3117782867138885
4430,10,5,0.30731430143350735
4435,15,23,0.30305921285071236
4440,22,84,0.29902258101174084
4445,2,0,0.2952134364841186
4450,48,12,0.2916402802038647
4455,123,0,0.28831108352460433
4460,33,133,0.2852332882648625
4465,8,0,0.2824138066462183
4470,3,3,0.27985902131331386
4475,74,0,0.2775747853647772
4480,16,2,0.27556642228228156
4485,7,0,0.27383872601785697
4490,4,5,0.27239596091203566
4495,8,2,0.2712418617611547
4500,26,21,0.2703796337591484
4505,5,0,0.2698119525448419
4510,53,1,0.26954096418921836
4515,3,1,0.269568285177229
4520,6,0,0.269895002422345
4525,6,0,0.27052167324472975
4530,20,0,0.2714483254512743
