Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.50 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 255 Call: 228 Vol: 27.63 Vol Chg: 0.00 Future Chg: 4.8 FutPrc: 4613.4
Strike,Call,Put,Vol Settle
4475,0,0,0.3933770211333467
4480,0,3,0.38781256071160897
4485,0,0,0.3821721792410244
4490,0,0,0.37648345954949036
4495,0,0,0.3707728488370776
4500,0,8,0.3650656585705292
4505,0,3,0.359386064526916
4510,0,0,0.35375710680455086
4515,0,1,0.34820068984117825
4520,0,3,0.3427375823921466
4525,0,10,0.337387417555874
4530,0,2,0.3321686926028633
4535,0,26,0.3270987693395
4540,0,0,0.3221938737333403
4545,0,0,0.317469096124114
4550,0,2,0.31293839114005095
4555,0,2,0.3086145778252103
4560,0,3,0.3045093393557181
4565,0,2,0.3006332233780995
4570,0,2,0.2969956418091897
4575,0,30,0.29360487089434173
4580,0,6,0.2904680511710467
4585,0,4,0.287591187574435
4590,0,11,0.2849791491535143
4595,1,17,0.28263566954410635
4600,4,25,0.280563346510462
4605,53,28,0.27876364223629935
4610,21,11,0.2772368830992491
4615,4,2,0.2759822599691688
4620,36,7,0.27499782785162097
4625,29,1,0.27428050623711897
4630,3,1,0.2738260787591571
4635,4,26,0.27362919353618054
4640,8,0,0.27368336288054707
4645,3,0,0.2739809635313577
4650,29,1,0.27451323644345393
4655,0,0,0.27527028693293687
4660,2,0,0.27624108460440766
4665,8,0,0.27741346346010687
4670,0,0,0.27877412176167127
4675,7,0,0.2803086220374098
4680,1,0,0.28200139124237467
4685,0,0,0.28383572052553063
4690,0,0,0.28579376550624147
4695,1,4,0.2878565460050595
4700,9,0,0.2900039461965207
4705,0,0,0.2922147145291092
4710,0,0,0.29446646383439656
4715,1,1,0.29673567121790256
4720,0,0,0.29899767816095846
4725,0,0,0.3012266903970158
4730,0,0,0.3033957780280616
4735,0,0,0.3054768753790995
4740,0,0,0.3074407811873243
4745,0,2,0
4750,0,1,0
4755,0,0,0
