Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.04 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,927 Call: 1,351 Vol: 27.63 Vol Chg: 0.00 Future Chg: -34.2 FutPrc: 4572.3
Strike,Call,Put,Vol Settle
4535,10,60,0.3270987693395
4540,10,99,0.3221938737333403
4545,17,138,0.317469096124114
4550,60,187,0.31293839114005095
4555,19,74,0.3086145778252103
4560,25,125,0.3045093393557181
4565,103,49,0.3006332233780995
4570,43,20,0.2969956418091897
4575,118,63,0.29360487089434173
4580,116,26,0.2904680511710467
4585,6,20,0.287591187574435
4590,26,19,0.2849791491535143
4595,70,17,0.28263566954410635
4600,200,67,0.280563346510462
4605,76,31,0.27876364223629935
4610,40,21,0.2772368830992491
4615,4,6,0.2759822599691688
