Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.17 DTE) Option Symbol:		G1MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1MH6 Intraday Volume - Put: 1,521 Call: 1,685 Vol: 24.54 Vol Chg: 0.00 Future Chg: 139.1 FutPrc: 5384.4
Strike,Call,Put,Vol Settle
5305,3,4,0.24579597918636864
5310,3,9,0.24640257872306393
5315,2,26,0.2470724911522666
5320,3,26,0.2478045324833147
5325,1,13,0.24859746435549823
5330,154,87,0.2494499940598871
5335,2,31,0.2503607745024965
5340,0,26,0.2513284042493069
5345,3,0,0.25235142746851125
5350,73,78,0.2534283339914509
5355,0,0,0.25455755927532664
5360,6,32,0.25573748440228883
5365,15,6,0.25696643610217507
5370,12,49,0.2582426867397771
5375,18,26,0.25956445430119857
5380,16,3,0.2609299024225038
5385,4,21,0.2623371403624333
5390,4,1,0.2637842230260503
5395,4,21,0.2652691509492797
5400,289,52,0.2667898702961793
5405,10,22,0.26834427287394647
5410,89,15,0.2699301961197307
5415,9,3,0.27154542311109253
5420,11,6,0.27318768255327086
5425,36,6,0.27485464878873245
5430,15,0,0.276543941802629
5435,2,0,0.2782531272032429
5440,25,0,0.2799797162397226
5445,3,0,0.2817211657907137
5450,138,11,0.28347487838163943
5455,4,0,0.2852382021669655
5460,16,0,0.2870084309270169
5465,6,0,0.28878280408525825
5470,10,0,0.2905585067037464
