Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.06 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 2,035 Call: 2,104 Vol: 18.71 Vol Chg: 0.00 Future Chg: -84.9 FutPrc: 4499.6
Strike,Call,Put,Vol Settle
4480,41,36,0.20964756364264758
4485,32,118,0.20785209397763538
4490,105,79,0.2061254141358404
4495,20,72,0.2044686646502214
4500,70,73,0.20288293158705528
4505,37,170,0.20136924654207178
4510,92,24,0.1999285866320406
4515,42,18,0.19856187451114238
4520,33,17,0.19726997835596194
4525,142,52,0.1960537118748107
4530,76,57,0.19491383430272435
4535,71,14,0.193851050401463
4540,19,29,0.19286601046610485
