Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.65 DTE) Option Symbol:		G3RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3RM6 Intraday Volume - Put: 244 Call: 233 Vol: 39.91 Vol Chg: 0.00 Future Chg: -42.1 FutPrc: 4339.8
Strike,Call,Put,Vol Settle
4130,0,0,0.684847910634744
4135,0,0,0.6775578131164366
4140,0,0,0.6701617920507488
4145,0,0,0.6626740618394251
4150,0,13,0.6551085417349896
4155,0,0,0.6474788558034561
4160,0,0,0.6397983329488852
4165,0,0,0.6320800068851895
4170,0,0,0.6243366161788799
4175,0,2,0.6165806042063195
4180,0,0,0.6088241191882844
4185,0,0,0.6010790141644975
4190,0,0,0.5933568470090904
4195,0,1,0.5856688804105943
4200,3,12,0.5780260819092291
4205,0,11,0.570439123858705
4210,0,1,0.5629183834380456
4215,0,0,0.5554739426597735
4220,0,1,0.5481155883808242
4225,0,1,0.5408528122607095
4230,0,0,0.5336948108015349
4235,0,3,0.5266504853425431
4240,0,0,0.5197284420291908
4245,0,56,0.5129369918486191
4250,2,40,0.5062841506241966
4255,0,0,0.4997776389900537
4260,2,3,0.49342488242837135
4265,0,1,0.4872330112320924
4270,0,2,0.4812088605331155
4275,0,4,0.47535897029956686
4280,2,0,0.46968958530396776
4285,1,3,0.4642066551705284
4290,1,1,0.458915834347863
4295,0,0,0.4538224820926189
4300,10,44,0.4489316625313222
4305,3,0,0.4442481445730664
4310,2,5,0.4397764019886381
4315,20,1,0.43552061336959014
4320,2,1,0.43148466212460335
4325,2,1,0.4276721365013145
4330,3,1,0.42408632958085946
4335,2,0,0.4207302392605925
4340,7,0,0.4176065682686385
4345,3,0,0.41471772416571184
4350,19,12,0.4120658193533018
4355,2,0,0.40965267103911174
4360,6,0,0.4074798012652536
4365,3,0,0.4055484369246187
4370,21,0,0.40385950970448903
4375,4,0,0.40241365614838287
4380,2,0,0.4012112176087612
4385,2,0,0.400252240277041
4390,1,0,0.39953647518359503
4395,0,0,0.3990633781631914
4400,38,1,0.3988321099013774
4405,21,0,0.39884153589173366
4410,21,0,0.399090226484077
4415,0,0,0.3995764568253435
4420,0,0,0.40029820691688656
4425,22,0,0.4012531615662738
4430,0,0,0.4024387104454945
4435,0,0,0.40385194800182944
4440,0,0,0.405489673561533
4445,0,0,0.40734839125889266
4450,4,0,0.40942431005169055
4455,2,0,0.41171334372756974
4460,0,0,0.4142111109194957
4465,0,0,0.41691293507028604
4470,0,6,0.41981384445534786
4475,0,0,0.4229085721890442
4480,0,0,0.4261915561974092
4485,0,0,0.42965693925725645
4490,0,0,0.4332985689479756
4495,0,0,0.4371099976997357
4500,0,0,0.4410844827616529
4505,0,0,0.4452149862081569
4510,0,0,0.4494941749608188
4515,0,0,0.45391442074014776
4520,0,0,0.45846780012107047
4525,0,0,0.4631460944965511
4530,0,0,0.4679407900875958
4535,0,0,0.4728430779396149
4540,0,0,0.47784385394515994
4545,0,0,0.48293371880208724
4550,0,0,0.48810297805903247
4555,0,0,0.4933416420735739
4560,0,0,0.49863942604315525
