Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.05 DTE) Option Symbol:		G5RN6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5RN6 Intraday Volume - Put: 2,084 Call: 1,892 Vol: 49.36 Vol Chg: 0.00 Future Chg: 75.3 FutPrc: 4139.5
Strike,Call,Put,Vol Settle
4075,1,35,0.4881756915991673
4080,13,168,0.48658810551023635
4085,1,26,0.48515212239692573
4090,25,334,0.48386875349979164
4095,17,20,0.48273896322928067
4100,157,164,0.481763669175848
4105,70,36,0.4809437420987024
4110,26,22,0.4802800059378569
4115,27,16,0.47977323780366987
4120,207,27,0.4794241679813922
4125,450,68,0.47923347993400967
4130,81,38,0.47920181029701325
4135,85,45,0.47932974888044555
4140,50,21,0.4796178386681049
4145,26,0,0.48006657582152457
4150,153,20,0.4806764096756524
4155,33,0,0.4814477427383963
4160,47,0,0.4823809306934663
4165,17,0,0.48347628240037466
4170,26,0,0.48473405989238927
4175,219,0,0.48615447837630654
4180,20,0,0.48773770623540713
4185,3,0,0.4894838650274096
4190,15,0,0.49139302948401564
4195,7,0,0.49346522751170596
4200,56,0,0.49570044019128545
4205,0,0,0.4980986017808391
4210,6,0,0.5006595997090244
