Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.14 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 2,130 Call: 2,324 Vol: 29.48 Vol Chg: 0.00 Future Chg: -132.8 FutPrc: 4466.7
Strike,Call,Put,Vol Settle
4375,34,70,0.4019355982716206
4400,310,186,0.3859491462735605
4405,2,0,0.38275931570774446
4410,12,0,0.37957906594306223
4415,20,2,0.3764113325219114
4420,4,62,0.37325899858069533
4425,33,61,0.37012489484118305
4430,11,11,0.36701179962142305
4435,3,6,0.3639224388200546
4440,24,4,0.3608594859306322
4445,0,1,0.3578255620343498
4450,206,77,0.35482323580390585
4455,4,2,0.3518550235016846
4460,15,14,0.3489233889761181
4465,4,0,0.3460307436648691
4470,10,3,0.3431794466023348
4475,27,46,0.34037180440464
4480,14,3,0.3376100712785046
4485,4,7,0.33489644902533655
4490,0,2,0.3322330870289534
4495,0,0,0.3296220822678606
4500,284,83,0.3270654793079757
4505,5,0,0.3245652703064934
4510,3,1,0.322123395003473
4515,0,0,0.31974174073911854
