Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.35 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 586 Call: 1,009 Vol: 34.64 Vol Chg: 0.00 Future Chg: 67.8 FutPrc: 4628.8
Strike,Call,Put,Vol Settle
4485,0,3,0.39334566878005717
4490,0,8,0.389017630825947
4495,0,1,0.3848440919446148
4500,0,26,0.3808308737798143
4505,0,5,0.37698350915889023
4510,0,37,0.3733072420409371
4515,0,12,0.36980702760956774
4520,0,22,0.36648753217377816
4525,0,28,0.3633531332598068
4530,0,20,0.3604079195029044
4535,0,4,0.3576556907601116
4540,1,39,0.3550999580502321
4545,1,7,0.35274394353473326
4550,9,92,0.3505905805977818
4555,12,6,0.3486425137416518
4560,10,11,0.3469020986703981
4565,0,17,0.34537140225074836
4570,6,10,0.34405220252847357
4575,50,10,0.34294598869018955
4580,34,22,0.3420539611379354
4585,2,3,0.34137703140368103
4590,17,29,0.3409158222275437
4595,23,11,0.34067066749230435
4600,276,30,0.3406416122652445
4605,12,0,0.34082841279268905
4610,30,4,0.3412305364563508
4615,19,6,0.34184716184972785
4620,31,4,0.34267717871261993
4625,28,15,0.34371918798024126
4630,36,3,0.3449715017195558
4635,13,0,0.34643214320749394
4640,30,4,0.3480988468763826
4645,7,2,0.34996905832304037
4650,78,0,0.3520399343196914
4655,6,0,0.3543083428121463
4660,6,0,0.3567708629252593
4665,0,0,0.3594237849374622
4670,8,0,0.3622631103153253
4675,23,0,0.36528455168263463
4680,83,0,0.36848353282948665
4685,47,0,0.37185518874321133
4690,20,0,0.37539436556835426
4695,0,0,0.3790956206066767
4700,30,0,0.3829532223444403
4705,2,0,0.38696115042512247
4710,0,0,0.3911130957003479
4715,1,0,0.3954024601553101
4720,30,1,0.3998223569506081
4725,10,0,0.4043656104404363
4730,0,0,0.4090247561216529
4735,0,0,0.4137920406883495
4740,0,0,0
4745,0,0,0
4750,11,1,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
