Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.05 DTE) Option Symbol:		G3WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3WQ6 Intraday Volume - Put: 2,607 Call: 3,576 Vol: 24.90 Vol Chg: 0.00 Future Chg: 134.3 FutPrc: 4522.7
Strike,Call,Put,Vol Settle
4485,48,103,0.2850629019376356
4490,35,40,0.28859445130183303
4495,26,26,0.29221755369326274
4500,117,103,0.29591955599062203
4505,105,13,0.29968730028849677
4510,211,128,0.3035071237827651
4515,97,82,0
4520,40,61,0
4525,81,17,0
4530,31,0,0
4535,201,0,0
4540,26,0,0
4545,10,0,0
4550,149,0,0
4555,10,0,0
4560,10,0,0
