Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.11 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 3,007 Call: 3,938 Vol: 25.80 Vol Chg: 0.00 Future Chg: -118.3 FutPrc: 4572.6
Strike,Call,Put,Vol Settle
4515,0,0,0.4371209848620765
4520,0,4,0.42952368627993565
4525,0,10,0.4220398874119837
4530,0,12,0.4146720177407133
4535,0,4,0.40742257484998845
4540,0,10,0.40029412442095236
4545,0,25,0.39328930022816166
4550,0,155,0.3864108041473173
4555,0,38,0.3796614061488981
4560,0,27,0.37304394429816057
4565,10,2,0.3665613247633246
4570,12,430,0.3602165218051141
4575,28,53,0.35401257777994033
4580,13,246,0.34795260314581355
4585,84,50,0.3420397764534755
4590,270,42,0.33627734435413004
4595,18,284,0.33066862159466837
4600,188,214,0.32521699101698687
4605,30,43,0.31992590356185246
4610,62,55,0.3147988782698121
4615,88,77,0.30983950226891466
4620,137,80,0.3050514307965386
4625,292,257,0.30043838717847393
4630,73,169,0.29600416284165476
4635,136,8,0.29175261730824786
