Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.02 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Intraday Volume - Put: 1,316 Call: 1,425 Vol: 32.41 Vol Chg: 0.00 Future Chg: 69.7 FutPrc: 4836.7
Strike,Call,Put,Vol Settle
4800,109,131,0.3192771062003885
4805,25,55,0.31966027690032206
4810,68,60,0.32030676710564876
4815,24,21,0.3212171141985891
4820,209,31,0.32239148768894665
4825,125,55,0.323829689203194
4830,65,37,0.32553115251721465
4835,33,38,0.32749494356176
4840,88,7,0.3297197603606037
4845,17,0,0.3322039330869302
4850,78,0,0.33494542406151595
4855,5,0,0.3379418277181685
4860,56,0,0.3411903706310113
4865,4,0,0.34468791153085476
4870,15,0,0.3484309412415314
