Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.16 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Intraday Volume - Put: 1,086 Call: 1,662 Vol: 28.97 Vol Chg: 0.00 Future Chg: -21 FutPrc: 4525.8
Strike,Call,Put,Vol Settle
4445,0,3,0.35605876059526054
4450,0,46,0.3506388712739863
4455,0,4,0.3454019206310477
4460,0,41,0.34035560688062105
4465,0,11,0.33550720276070933
4470,0,7,0.3308635556095396
4475,2,21,0.3264310872564238
4480,4,30,0.32221579418182955
4485,0,25,0.3182232473482145
4490,0,14,0.3144585923382692
4495,0,35,0.3109265492275881
4500,6,93,0.3076314127247315
4505,2,15,0.3045770520457154
4510,4,95,0.3017669109667622
4515,22,12,0.2992040078606806
4520,15,129,0.2968909356131917
4525,69,181,0.2948298617229739
4530,67,13,0.29302252819798014
4535,24,9,0.2914702516318357
4540,62,7,0.29017392317291524
4545,14,2,0.2891340085025149
4550,237,9,0.28835054792762094
4555,48,0,0.2878231562553992
4560,96,0,0.28755102288050693
4565,13,5,0.2875329117377987
4570,28,0,0.2877671613205166
4575,123,0,0.2882516847075749
4580,124,0,0.2889839695271803
4585,10,0,0.28996107793500414
4590,16,0,0.29117964670513174
4595,8,0,0.2926358871118282
4600,46,18,0.2943255850150308
